seqnames	start	end	width	strand	X.6.925196770206776	X56	X.	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS
chr1	975824	976629	806	*	-7.25448530417522	618	*	Promoter (<=1kb)	1	975205	976641	1437	2	84808	ENST00000479361.1	12
chr1	983902	984540	639	*	-7.18944917512519	401	*	Promoter (1-2kb)	1	975204	982093	6890	2	84808	ENST00000341290.6	-1809
chr1	993392	994029	638	*	-7.29433811041976	180	*	Distal Intergenic	1	998970	999981	1012	2	57801	ENST00000484667.2	5952
chr1	999099	1001166	2068	*	-7.27569037539213	2849	*	Promoter (<=1kb)	1	998962	1000172	1211	2	57801	ENST00000428771.6	0
chr1	1001714	1002221	508	*	-7.22450345147836	799	*	Promoter (<=1kb)	1	1001145	1014435	13291	1	9636	ENST00000624652.1	569
chr1	1012953	1013930	978	*	-7.15376372006504	2616	*	Promoter (<=1kb)	1	1013497	1014540	1044	1	9636	ENST00000649529.1	0
chr1	1019219	1020614	1396	*	-7.20364276152355	2910	*	Promoter (<=1kb)	1	1020120	1056116	35997	1	375790	ENST00000379370.7	0
chr1	1026887	1027321	435	*	-7.23907317348591	55	*	Intron (ENST00000379370.7/375790, intron 2 of 35)	1	1020123	1056118	35996	1	375790	ENST00000620552.4	6764
chr1	1032747	1033544	798	*	-7.250657244641	1900	*	Promoter (<=1kb)	1	1034106	1056116	22011	1	375790	ENST00000651234.1	-562
chr1	1033868	1034096	229	*	-7.29910875631242	141	*	Promoter (<=1kb)	1	1034106	1056116	22011	1	375790	ENST00000651234.1	-10
chr1	1040244	1041196	953	*	-7.22900243704019	1562	*	Exon (ENST00000379370.7/375790, exon 4 of 36)	1	1045399	1046349	951	1	375790	ENST00000479707.1	-4203
chr1	1059012	1060021	1010	*	-7.24726866328529	1819	*	Promoter (<=1kb)	1	1059708	1066459	6752	1	100288175	ENST00000394517.7	0
chr1	1063785	1064535	751	*	-7.23534631714037	1750	*	Promoter (<=1kb)	1	1064495	1066274	1780	1	100288175	ENST00000433695.1	0
chr1	1068592	1069807	1216	*	-7.21426155173909	3020	*	Exon (ENST00000412397.2/100288175, exon 9 of 10)	1	1064495	1066274	1780	1	100288175	ENST00000433695.1	4097
chr1	1079448	1080385	938	*	-7.28096163826891	493	*	Downstream (1-2kb)	1	1082146	1084072	1927	2	54991	ENST00000464905.1	3687
chr1	1092318	1092618	301	*	-7.30823420196738	20	*	Promoter (<=1kb)	1	1087141	1092294	5154	2	54991	ENST00000473600.1	-24
chr1	1098888	1099939	1052	*	-6.79872946240642	632	*	Intron (ENST00000648183.1/ENST00000648183.1, intron 1 of 1)	1	1090406	1092813	2408	2	54991	ENST00000427787.5	-6075
chr1	1115852	1116835	984	*	-7.28774851898109	7861	*	Promoter (<=1kb)	1	1081818	1116081	34264	2	54991	ENST00000379339.5	0
chr1	1121847	1122825	979	*	-7.2103565468259	1114	*	Distal Intergenic	1	1087190	1116361	29172	2	54991	ENST00000475119.5	-5486
chr1	1136462	1137958	1497	*	-7.18629785414723	1093	*	Promoter (<=1kb)	1	1137017	1144056	7040	1	254099	ENST00000416774.1	0
chr1	1143851	1144759	909	*	-7.2079792186853	624	*	Exon (ENST00000416774.1/254099, exon 3 of 3)	1	1137017	1144056	7040	1	254099	ENST00000416774.1	6834
chr1	1157012	1158638	1627	*	-7.27926045668366	1873	*	Distal Intergenic	1	1167104	1167198	95	1	406984	ENST00000384997.3	-8466
chr1	1166015	1166383	369	*	-7.26304015416667	76	*	Promoter (<=1kb)	1	1167104	1167198	95	1	406984	ENST00000384997.3	-721
chr1	1171729	1172415	687	*	-7.27751707377754	183	*	Promoter (1-2kb)	1	1173884	1175034	1151	1	254173	ENST00000506177.1	-1469
chr1	1173563	1174222	660	*	-7.17519208399782	360	*	Promoter (<=1kb)	1	1173884	1175034	1151	1	254173	ENST00000506177.1	0
chr1	1200833	1201787	955	*	-7.18815258687439	2688	*	Downstream (1-2kb)	1	1203844	1205680	1837	2	8784	ENST00000486728.5	3893
chr1	1206391	1207190	800	*	-7.25438823122684	513	*	Promoter (<=1kb)	1	1203508	1206571	3064	2	8784	ENST00000328596.10	0
chr1	1208046	1209183	1138	*	-7.17647078854895	1110	*	Promoter (1-2kb)	1	1203508	1206592	3085	2	8784	ENST00000379268.7	-1454
chr1	1212758	1214173	1416	*	-7.21740450731003	1285	*	Promoter (<=1kb)	1	1211340	1214138	2799	2	7293	ENST00000497869.5	0
chr1	1216831	1217310	480	*	-7.19195880366264	338	*	Promoter (2-3kb)	1	1211340	1214153	2814	2	7293	ENST00000379236.4	-2678
chr1	1219434	1219789	356	*	-7.26324627819352	181	*	Promoter (<=1kb)	1	1216934	1220293	3360	2	51150	ENST00000478938.1	504
chr1	1221934	1222282	349	*	-7.16267635013035	108	*	Promoter (<=1kb)	1	1216932	1221351	4420	2	51150	ENST00000494748.1	-583
chr1	1231505	1232579	1075	*	-7.26179837377451	5758	*	Promoter (<=1kb)	1	1232237	1235041	2805	1	126792	ENST00000379198.5	0
chr1	1237945	1238117	173	*	-7.30089109675503	37	*	Distal Intergenic	1	1242449	1243158	710	2	388581	ENST00000478606.1	5041
chr1	1239141	1239376	236	*	-7.31482104366454	34	*	Distal Intergenic	1	1242449	1243158	710	2	388581	ENST00000478606.1	3782
chr1	1241071	1241281	211	*	-7.26462047518119	36	*	Promoter (1-2kb)	1	1242449	1243158	710	2	388581	ENST00000478606.1	1877
chr1	1246531	1246767	237	*	-7.2706454174443	60	*	Promoter (<=1kb)	1	1242453	1246722	4270	2	388581	ENST00000330388.2	0
chr1	1250132	1250420	289	*	-7.14965344472297	74	*	Exon (ENST00000565563.1/ENST00000565563.1, exon 1 of 1)	1	1242453	1246722	4270	2	388581	ENST00000330388.2	-3410
chr1	1250665	1251408	744	*	-7.14308668395629	426	*	Exon (ENST00000565563.1/ENST00000565563.1, exon 1 of 1)	1	1242453	1246722	4270	2	388581	ENST00000330388.2	-3943
chr1	1260058	1260738	681	*	-7.17054654688318	178	*	Promoter (2-3kb)	1	1257122	1263569	6448	2	118424	ENST00000471154.1	2831
chr1	1261118	1261427	310	*	-7.19148001043613	61	*	Promoter (2-3kb)	1	1257122	1263569	6448	2	118424	ENST00000471154.1	2142
chr1	1273383	1274515	1133	*	-7.2091556507848	3290	*	Promoter (<=1kb)	1	1253909	1273853	19945	2	118424	ENST00000450390.6	0
chr1	1290303	1290558	256	*	-7.06038185349413	116	*	3' UTR	1	1287109	1290943	3835	1	6339	ENST00000379099.3	3194
chr1	1291623	1292284	662	*	-7.19965693518708	355	*	Promoter (2-3kb)	1	1294499	1295008	510	2	116983	ENST00000470659.1	2724
chr1	1293697	1293966	270	*	-7.2582908997946	65	*	Promoter (1-2kb)	1	1294499	1295008	510	2	116983	ENST00000470659.1	1042
chr1	1299996	1300358	363	*	-7.2052928316326	84	*	Promoter (<=1kb)	1	1296466	1299617	3152	2	116983	ENST00000476572.1	-379
chr1	1305461	1305810	350	*	-7.19216940438598	863	*	Promoter (<=1kb)	1	1292390	1305929	13540	2	116983	ENST00000492936.5	119
chr1	1307608	1309008	1401	*	-7.26647249952273	7122	*	Promoter (<=1kb)	1	1292391	1307930	15540	2	116983	ENST00000354700.10	0
chr1	1324339	1325328	990	*	-7.26885680336645	4016	*	Promoter (<=1kb)	1	1311585	1324687	13103	2	54973	ENST00000540437.5	0
chr1	1330692	1330907	216	*	-7.24651269976331	29	*	Promoter (<=1kb)	1	1331280	1335314	4035	1	83756	ENST00000339381.6	-373
chr1	1337604	1337960	357	*	-7.17046169966099	72	*	Promoter (1-2kb)	1	1336412	1339422	3011	2	1855	ENST00000632445.1	1462
chr1	1348815	1349982	1168	*	-7.23321073567454	2498	*	Promoter (<=1kb)	1	1335276	1349112	13837	2	1855	ENST00000378891.9	0
chr1	1354642	1355660	1019	*	-7.27710654881538	350	*	Promoter (<=1kb)	1	1353439	1355016	1578	2	54587	ENST00000476718.1	0
chr1	1358599	1358895	297	*	-7.23556924496235	81	*	Promoter (<=1kb)	1	1352689	1358794	6106	2	54587	ENST00000342753.8	0
chr1	1371349	1372288	940	*	-7.15603334476429	2593	*	Promoter (2-3kb)	1	1374244	1375144	901	2	54998	ENST00000489799.1	2856
chr1	1374960	1375770	811	*	-7.23681445582436	6003	*	Promoter (<=1kb)	1	1373730	1375157	1428	2	54998	ENST00000338370.7	0
chr1	1398984	1400023	1040	*	-7.28725711166811	5962	*	Promoter (<=1kb)	1	1399520	1402019	2500	1	148413	ENST00000659048.1	0
chr1	1406834	1407897	1064	*	-7.27918356405717	4609	*	Promoter (<=1kb)	1	1401909	1407293	5385	2	55052	ENST00000344843.12	0
chr1	1419922	1420259	338	*	-7.23439771418376	85	*	Promoter (<=1kb)	1	1418880	1421091	2212	2	441869	ENST00000454272.2	832
chr1	1426071	1427229	1159	*	-7.29296207559204	179	*	Promoter (<=1kb)	1	1426128	1427787	1660	1	643965	ENST00000378821.3	0
chr1	1434301	1434736	436	*	-7.26566034331814	103	*	Promoter (<=1kb)	1	1430539	1434573	4035	2	102724312	ENST00000430109.1	0
chr1	1435367	1435970	604	*	-7.19296760350107	517	*	Promoter (<=1kb)	1	1435523	1440765	5243	1	64856	ENST00000338660.5	0
chr1	1440715	1441434	720	*	-7.13224123895033	316	*	3' UTR	1	1435735	1437177	1443	1	64856	ENST00000471398.1	4980
chr1	1462229	1462952	724	*	-7.20713277414879	289	*	Promoter (<=1kb)	1	1462483	1468663	6181	1	219293	ENST00000484537.2	0
chr1	1471143	1472380	1238	*	-7.2603426353297	3966	*	Promoter (<=1kb)	1	1471765	1497848	26084	1	83858	ENST00000673477.1	0
chr1	1483702	1484016	315	*	-7.2617107010608	40	*	Promoter (<=1kb)	1	1483485	1496202	12718	1	83858	ENST00000485748.5	217
chr1	1504797	1505731	935	*	-7.2005691077211	1453	*	Intron (ENST00000641974.1/ENST00000641974.1, intron 1 of 1)	1	1512162	1534685	22524	1	55210	ENST00000378756.8	-6431
chr1	1511501	1512469	969	*	-7.29479254659539	4393	*	Promoter (<=1kb)	1	1512162	1534685	22524	1	55210	ENST00000378756.8	0
chr1	1540166	1541051	886	*	-7.2477738483897	440	*	Promoter (<=1kb)	1	1534778	1540624	5847	2	339453	ENST00000378733.9	0
chr1	1573998	1575432	1435	*	-7.29551969510214	5284	*	Promoter (<=1kb)	1	1541673	1574863	33191	2	29101	ENST00000291386.4	0
chr1	1599498	1600654	1157	*	-7.24102554552598	732	*	Promoter (<=1kb)	1	1600314	1602703	2390	1	105378586	ENST00000658591.1	0
chr1	1606882	1607575	694	*	-7.03326621312251	423	*	Distal Intergenic	1	1600314	1602703	2390	1	105378586	ENST00000658591.1	6568
chr1	1614395	1616280	1886	*	-7.23599822813476	9115	*	Promoter (<=1kb)	1	1615415	1630605	15191	1	142678	ENST00000520777.5	0
chr1	1621922	1622168	247	*	-7.22307529995453	61	*	Promoter (<=1kb)	1	1623122	1624859	1738	1	142678	ENST00000512004.1	-954
chr1	1629019	1630870	1852	*	-7.23102041841049	6062	*	Promoter (<=1kb)	1	1629106	1630603	1498	1	142678	ENST00000511910.1	0
chr1	1636657	1637950	1294	*	-7.25195526727128	126	*	Promoter (2-3kb)	1	1634240	1635263	1024	1	8510	ENST00000490017.1	2417
chr1	1658653	1659510	858	*	-7.31342137928227	3975	*	Promoter (<=1kb)	1	1635227	1659012	23786	2	984	ENST00000341832.10	0
chr1	1665589	1666064	476	*	-7.21324210965082	114	*	3' UTR	1	1663782	1670139	6358	2	728661	ENST00000480991.1	4075
chr1	1677449	1679118	1670	*	-7.24883933143991	1374	*	Intron (ENST00000614300.4/728661, intron 2 of 6)	1	1663782	1670139	6358	2	728661	ENST00000480991.1	-7310
chr1	1686284	1686658	375	*	-6.96509924725723	136	*	Intron (ENST00000614300.4/728661, intron 2 of 6)	1	1670425	1692709	22285	2	728661	ENST00000481276.1	6051
chr1	1692344	1693488	1145	*	-7.32001923037717	10923	*	Promoter (<=1kb)	1	1659529	1692724	33196	2	728661	ENST00000614300.4	0
chr1	1723952	1724775	824	*	-7.2246369154082	5540	*	Promoter (<=1kb)	1	1702379	1724357	21979	2	728642	ENST00000404249.8	0
chr1	1741113	1741354	242	*	-7.00035956728465	59	*	Promoter (1-2kb)	1	1734690	1739557	4868	2	9906	ENST00000643943.1	-1556
chr1	1746070	1747396	1327	*	-7.30191731904903	630	*	Promoter (<=1kb)	1	1727386	1745999	18614	2	9906	ENST00000643905.1	-71
chr1	1752899	1753158	260	*	-7.29582314155137	32	*	Promoter (1-2kb)	1	1752975	1754383	1409	2	65220	ENST00000498806.1	1225
chr1	1758883	1759331	449	*	-7.22468706863921	78	*	Promoter (<=1kb)	1	1752471	1758575	6105	2	65220	ENST00000342348.9	-308
chr1	1764138	1764892	755	*	-7.09059314750669	492	*	Intron (ENST00000341426.9/65220, intron 2 of 11)	1	1752471	1758575	6105	2	65220	ENST00000342348.9	-5563
chr1	1765099	1765300	202	*	-7.17863017314372	61	*	Exon (ENST00000341426.9/65220, exon 2 of 12)	1	1752471	1758575	6105	2	65220	ENST00000342348.9	-6524
chr1	1778099	1779257	1159	*	-7.23066260676246	4562	*	Promoter (<=1kb)	1	1751232	1778470	27239	2	65220	ENST00000341426.9	0
chr1	1780007	1780819	813	*	-7.12599308818656	2523	*	Promoter (<=1kb)	1	1751232	1780069	28838	2	65220	ENST00000378625.5	0
chr1	1782680	1783126	447	*	-7.24318418832319	735	*	Promoter (2-3kb)	1	1779157	1780457	1301	2	65220	ENST00000480542.1	-2223
chr1	1796478	1796716	239	*	-7.12285799607717	75	*	Promoter (2-3kb)	1	1787987	1794197	6211	2	2782	ENST00000461893.5	-2281
chr1	1798050	1798316	267	*	-7.07787346935203	58	*	Intron (ENST00000610897.4/2782, intron 6 of 10)	1	1787987	1794197	6211	2	2782	ENST00000461893.5	-3853
chr1	1833598	1834268	671	*	-6.99800471146388	102	*	Promoter (1-2kb)	1	1804526	1832285	27760	2	2782	ENST00000437146.1	-1313
chr1	1841670	1842043	374	*	-6.90548303254701	102	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1804526	1832285	27760	2	2782	ENST00000437146.1	-9385
chr1	1842400	1842600	201	*	-7.01403581332274	32	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1804526	1832285	27760	2	2782	ENST00000437146.1	-10115
chr1	1842852	1843038	187	*	-6.96314427752557	46	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1804526	1832285	27760	2	2782	ENST00000437146.1	-10567
chr1	1857160	1857619	460	*	-7.07957439902424	238	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1804526	1832285	27760	2	2782	ENST00000437146.1	-24875
chr1	1858542	1858991	450	*	-7.05368583584487	186	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1804526	1832285	27760	2	2782	ENST00000437146.1	-26257
chr1	1860836	1861179	344	*	-7.07282320498019	106	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1804526	1832285	27760	2	2782	ENST00000437146.1	-28551
chr1	1863083	1863559	477	*	-7.04156064149187	69	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1793245	1890401	97157	2	2782	ENST00000434686.6	26842
chr1	1864489	1864922	434	*	-6.80728965764949	71	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1793245	1890401	97157	2	2782	ENST00000434686.6	25479
chr1	1869366	1870059	694	*	-6.9774021002607	268	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1793245	1890401	97157	2	2782	ENST00000434686.6	20342
chr1	1872520	1873133	614	*	-7.08371852115302	100	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1793245	1890401	97157	2	2782	ENST00000434686.6	17268
chr1	1877816	1878507	692	*	-6.97164870952367	121	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1793245	1890401	97157	2	2782	ENST00000434686.6	11894
chr1	1880822	1881542	721	*	-7.06485561210309	118	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1793245	1890401	97157	2	2782	ENST00000434686.6	8859
chr1	1881834	1882174	341	*	-7.13103257765802	75	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1793245	1890401	97157	2	2782	ENST00000434686.6	8227
chr1	1883475	1884032	558	*	-6.92156162984157	114	*	Intron (ENST00000610897.4/2782, intron 1 of 10)	1	1793245	1890401	97157	2	2782	ENST00000434686.6	6369
chr1	1889930	1891866	1937	*	-7.2639373462877	5451	*	Promoter (<=1kb)	1	1785285	1891117	105833	2	2782	ENST00000610897.4	0
chr1	1899323	1899909	587	*	-7.24078027768465	86	*	Distal Intergenic	1	1785285	1891117	105833	2	2782	ENST00000615252.4	-8206
chr1	1906323	1906495	173	*	-7.11141501881296	695	*	Distal Intergenic	1	1915108	1917294	2187	1	163688	ENST00000378604.3	-8613
chr1	1908569	1909748	1180	*	-7.22788282949053	4934	*	Distal Intergenic	1	1915108	1917294	2187	1	163688	ENST00000378604.3	-5360
chr1	1918912	1919966	1055	*	-7.16430887679156	6995	*	Promoter (<=1kb)	1	1917591	1919279	1689	2	339456	ENST00000310991.8	0
chr1	1943888	1944399	512	*	-7.17427522471036	189	*	Exon (ENST00000642590.1/85452, exon 7 of 25)	1	1921951	1959974	38024	2	85452	ENST00000642590.1	15575
chr1	1960017	1960307	291	*	-7.18888463155729	94	*	Promoter (<=1kb)	1	1946348	1960106	13759	2	85452	ENST00000493316.5	0
chr1	1996266	1996627	362	*	-6.91712612654537	125	*	Intron (ENST00000493964.5/85452, intron 1 of 37)	1	1987962	1990929	2968	2	85452	ENST00000378590.4	-5337
chr1	2019304	2019784	481	*	-7.22767182272042	115	*	Promoter (<=1kb)	1	2019329	2030079	10751	1	2563	ENST00000638411.1	0
chr1	2025692	2026132	441	*	-7.19590408697901	56	*	Promoter (<=1kb)	1	2025526	2029185	3660	1	2563	ENST00000638763.1	166
chr1	2044527	2045254	728	*	-7.20457275012001	1111	*	Distal Intergenic	1	2049203	2049651	449	2	105378591	ENST00000445600.1	4397
chr1	2049848	2050862	1015	*	-7.20281691384205	3887	*	Promoter (<=1kb)	1	2049304	2050070	767	2	105378591	ENST00000449154.1	0
chr1	2091667	2091852	186	*	-7.07777207695541	104	*	Intron (ENST00000378567.8/5590, intron 4 of 17)	1	2082248	2150936	68689	1	5590	ENST00000481140.5	9419
chr1	2112310	2112910	601	*	-7.11069984753468	166	*	Promoter (<=1kb)	1	2111654	2150978	39325	1	5590	ENST00000470986.5	656
chr1	2115173	2115641	469	*	-7.22296736055318	100	*	Promoter (<=1kb)	1	2116205	2150897	34693	1	5590	ENST00000470511.5	-564
chr1	2126647	2127744	1098	*	-7.22003194314716	360	*	Intron (ENST00000378567.8/5590, intron 4 of 17)	1	2133638	2148924	15287	1	5590	ENST00000471018.6	-5894
chr1	2132936	2133984	1049	*	-7.14518554268598	8378	*	Promoter (<=1kb)	1	2133638	2148924	15287	1	5590	ENST00000471018.6	0
chr1	2139686	2140255	570	*	-7.11779418165233	345	*	Intron (ENST00000378567.8/5590, intron 5 of 17)	1	2144451	2185395	40945	1	5590	ENST00000479263.5	-4196
chr1	2142768	2143147	380	*	-7.09396975358484	193	*	Promoter (1-2kb)	1	2144451	2185395	40945	1	5590	ENST00000479263.5	-1304
chr1	2148660	2149310	651	*	-7.16652691485653	1261	*	3' UTR	1	2145387	2185116	39730	1	5590	ENST00000478770.6	3273
chr1	2150857	2151732	876	*	-7.12627632075576	1006	*	3' UTR	1	2145387	2185116	39730	1	5590	ENST00000478770.6	5470
chr1	2174146	2174934	789	*	-7.22960193344343	228	*	Exon (ENST00000378567.8/5590, exon 15 of 18)	1	2168975	2173951	4977	1	5590	ENST00000472017.1	5171
chr1	2189224	2190090	867	*	-7.22645997172982	2966	*	3' UTR	1	2189544	2194108	4565	2	199990	ENST00000497675.2	4018
chr1	2194550	2195600	1051	*	-7.23015020178192	5012	*	Promoter (<=1kb)	1	2184461	2194775	10315	2	199990	ENST00000400919.7	0
chr1	2199029	2199711	683	*	-7.08628553710916	3577	*	Promoter (<=1kb)	1	2189548	2199907	10360	2	199990	ENST00000401813.7	196
chr1	2204543	2205789	1247	*	-7.18965664544624	4321	*	Promoter (<=1kb)	1	2198063	2203882	5820	2	199990	ENST00000514625.1	-661
chr1	2212438	2213317	880	*	-7.28721923531798	1365	*	Promoter (<=1kb)	1	2189548	2212720	23173	2	199990	ENST00000487186.5	0
chr1	2227296	2228103	808	*	-7.21066924741314	8323	*	Promoter (<=1kb)	1	2228319	2310213	81895	1	6497	ENST00000378536.5	-216
chr1	2229035	2229378	344	*	-7.32524550227304	932	*	Promoter (<=1kb)	1	2228319	2310213	81895	1	6497	ENST00000378536.5	716
chr1	2231852	2232180	329	*	-7.202621816615	1418	*	Promoter (<=1kb)	1	2232479	2303038	70560	1	6497	ENST00000508416.1	-299
chr1	2234097	2235074	978	*	-7.15958850040855	4462	*	Promoter (1-2kb)	1	2232479	2303038	70560	1	6497	ENST00000508416.1	1618
chr1	2239980	2241175	1196	*	-7.23888823871237	772	*	Intron (ENST00000378536.5/6497, intron 1 of 6)	1	2247996	2303376	55381	1	6497	ENST00000478223.2	-6821
chr1	2246091	2246966	876	*	-7.15173921784662	1535	*	Promoter (1-2kb)	1	2247996	2303376	55381	1	6497	ENST00000478223.2	-1030
chr1	2255303	2256602	1300	*	-6.98587986536438	10120	*	Intron (ENST00000378536.5/6497, intron 1 of 6)	1	2247996	2303376	55381	1	6497	ENST00000478223.2	7307
chr1	2266202	2266492	291	*	-7.17207337296341	53	*	Intron (ENST00000378536.5/6497, intron 1 of 6)	1	2247996	2303376	55381	1	6497	ENST00000478223.2	18206
chr1	2267831	2268605	775	*	-7.28286829691699	103	*	Intron (ENST00000378536.5/6497, intron 1 of 6)	1	2247996	2303376	55381	1	6497	ENST00000478223.2	19835
chr1	2269410	2269691	282	*	-7.27385789179126	52	*	Intron (ENST00000378536.5/6497, intron 1 of 6)	1	2247996	2303376	55381	1	6497	ENST00000478223.2	21414
chr1	2270632	2270831	200	*	-7.23970833064672	39	*	Intron (ENST00000378536.5/6497, intron 1 of 6)	1	2247996	2303376	55381	1	6497	ENST00000478223.2	22636
chr1	2275798	2276827	1030	*	-7.19030264840488	238	*	Intron (ENST00000378536.5/6497, intron 1 of 6)	1	2303646	2304368	723	1	6497	ENST00000507179.1	-26819
chr1	2279095	2279389	295	*	-7.29582825572647	51	*	Intron (ENST00000378536.5/6497, intron 1 of 6)	1	2303646	2304368	723	1	6497	ENST00000507179.1	-24257
chr1	2290221	2291518	1298	*	-7.24715600510271	3179	*	Intron (ENST00000378536.5/6497, intron 1 of 6)	1	2303646	2304368	723	1	6497	ENST00000507179.1	-12128
chr1	2300249	2301656	1408	*	-7.20693742919919	8180	*	Promoter (1-2kb)	1	2303646	2304368	723	1	6497	ENST00000507179.1	-1990
chr1	2311384	2312000	617	*	-7.24746483017123	505	*	Distal Intergenic	1	2303646	2304368	723	1	6497	ENST00000507179.1	7738
